snomed_code,icd10_code,icd10_description
271767006,L49,Exfoliation due to erythematous conditions according to extent of body surface involved
73573004,Q67,"Congenital musculoskeletal deformities of head, face, spine and chest"
92185002,D10.0,Benign neoplasm of lip
109992005,D45,Polycythemia vera
195381005,I78.1,"Nevus, non-neoplastic"
196546001,K09,"Cysts of oral region, not elsewhere classified"
53770004,L02.239,"Carbuncle of trunk, unspecified"
65172003,L10,Pemphigus
263264005,T79.A11,Traumatic compartment syndrome of right upper extremity
268017000,M86.17,"Other acute osteomyelitis, ankle and foot"
62952004,T24.121,Burn of first degree of right knee
14380007,S00.552,Superficial foreign body of oral cavity
68628004,T25.131,Burn of first degree of right toe(s) (nail)
47382004,B35,Dermatophytosis
94068003,C72.0,Malignant neoplasm of spinal cord
91854005,C92.01,"Acute myeloblastic leukemia, in remission"
48522003,G95,Other and unspecified diseases of spinal cord
10453005,L02.52,Furuncle hand
16223008,T22.061,Burn of unspecified degree of right scapular region
88756008,T20.23,Burn of second degree of chin
14276000,T31.1,Burns involving 10-19% of body surface
40904009,T31.3,Burns involving 30-39% of body surface
212066008,T31.32,Burns involving 30-39% of body surface with 20-29% third degree burns
54385001,B08.2,Exanthema subitum [sixth disease]
93802007,C04,Malignant neoplasm of floor of mouth
91860005,C92.51,"Acute myelomonocytic leukemia, in remission"
188627002,C84.08,"Mycosis fungoides, lymph nodes of multiple sites"
93142004,C94.81,"Other specified leukemias, in remission"
92406008,D32.1,Benign neoplasm of spinal meninges
95087004,D48.5,Neoplasm of uncertain behavior of skin
26389007,E05.2,Thyrotoxicosis with toxic multinodular goiter
8004003,K00.7,Teething syndrome
90678009,K13.0,Diseases of lips
225561003,L89.60,Pressure ulcer of unspecified heel
12168009,L67.1,Variations in hair color
87979003,Q35,Cleft palate
106028002,R29.89,Other symptoms and signs involving the musculoskeletal system
438512007,R19.35,Periumbilic abdominal rigidity
48561006,S42.015A,"Posterior displaced fracture of sternal end of left clavicle, initial encounter for closed fracture"
212061003,T31.22,Burns involving 20-29% of body surface with 20-29% third degree burns
219361005,Y08.81,Assault by crashing of aircraft
92380000,D23.5,Other benign neoplasm of skin of trunk
65038009,L75.2,Apocrine miliaria
203185005,M86.32,"Chronic multifocal osteomyelitis, humerus"
14535005,A80.4,Acute nonparalytic poliomyelitis
36241006,E04.2,Nontoxic multinodular goiter
200645004,K12.2,Cellulitis and abscess of mouth
201307004,L90.5,Scar conditions and fibrosis of skin
23407003,Q66.5,Congenital pes planus
206539008,P83.0,Sclerema neonatorum
78202006,T20.12,Burn of first degree of lip(s)
29418006,T23.151,Burn of first degree of right palm
212074009,T31.44,Burns involving 40-49% of body surface with 40-49% third degree burns
47306003,B48.0,Lobomycosis
94067008,C31.3,Malignant neoplasm of sphenoid sinus
188576003,C81.22,"Mixed cellularity Hodgkin lymphoma, intrathoracic lymph nodes"
398909004,L71,Rosacea
3755001,L44.0,Pityriasis rubra pilaris
18347007,M48.061,"Spinal stenosis, lumbar region without neurogenic claudication"
89820008,S72.144P,"Nondisplaced intertrochanteric fracture of right femur, subsequent encounter for closed fracture with malunion"
6500006,T21.20,"Burn of second degree of trunk, unspecified site"
57332004,T22.251,Burn of second degree of right shoulder
87450004,S54.20,"Injury of radial nerve at forearm level, unspecified arm"
22428001,T31.2,Burns involving 20-29% of body surface
70143003,A30.1,Tuberculoid leprosy
53734002,A66.3,Hyperkeratosis of yaws
38528001,L94.6,Ainhum
94032008,C44.0,Other and unspecified malignant neoplasm of skin of lip
94022001,C43.3,Malignant melanoma of other and unspecified parts of face
188566001,C81.12,"Nodular sclerosis Hodgkin lymphoma, intrathoracic lymph nodes"
69329005,E05.11,Thyrotoxicosis with toxic single thyroid nodule with thyrotoxic crisis or storm
190304001,E07.1,Dyshormogenetic goiter
36348003,E21.0,Primary hyperparathyroidism
92085000,D35,Benign neoplasm of other and unspecified endocrine glands
398623004,D46.2,Refractory anemia with excess of blasts [RAEB]
277597005,D46.C,Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality
29774004,G95.1,Vascular myelopathies
68033004,J95.0,Tracheostomy complications
66569006,K08.3,Retained dental root
50563003,L21,Seborrheic dermatitis
201066002,L90.6,Striae atrophicae
268019002,M86.37,"Chronic multifocal osteomyelitis, ankle and foot"
208225001,S42.136A,"Nondisplaced fracture of coracoid process, unspecified shoulder, initial encounter for closed fracture"
247441003,L53.3,Other chronic figurate erythema
21560005,A30.5,Lepromatous leprosy
83883001,A52.0,Cardiovascular and cerebrovascular syphilis
93836001,C00.4,"Malignant neoplasm of lower lip, inner aspect"
129565002,G72,Other and unspecified myopathies
32883009,K13.5,Oral submucous fibrosis
58340008,T20.14,Burn of first degree of nose (septum)
190256007,E05.31,Thyrotoxicosis from ectopic thyroid tissue with thyrotoxic crisis or storm
45053005,E06.5,Other chronic thyroiditis
54404000,G54.2,"Cervical root disorders, not elsewhere classified"
198992004,O15.0,Eclampsia complicating pregnancy
156329007,L21.0,Seborrhea capitis
72658003,L74.0,Miliaria rubra
61585002,M86.24,"Subacute osteomyelitis, hand"
80910005,R20,Disturbances of skin sensation
72998004,T21.03,Burn of unspecified degree of upper back
70505006,T22.211,Burn of second degree of right forearm
212121002,T31.95,Burns involving 90% or more of body surface with 50-59% third degree burns
63440008,B07.0,Plantar wart
186535001,B00.0,Eczema herpeticum
93889000,C31.0,Malignant neoplasm of maxillary sinus
419958000,D10.3,Benign neoplasm of other and unspecified parts of mouth
27059002,E89.0,Postprocedural hypothyroidism
306058006,D61.2,Aplastic anemia due to other external agents
71303008,G50.1,Atypical facial pain
42452002,G54.3,"Thoracic root disorders, not elsewhere classified"
77919000,J01.3,Acute sphenoidal sinusitis
34282009,M27.5,Periradicular pathology associated with previous endodontic treatment
7231009,L13,Other bullous disorders
400166009,L86,Keratoderma in diseases classified elsewhere
66634003,M86.59,"Other chronic hematogenous osteomyelitis, multiple sites"
18165001,R17,Unspecified jaundice
237542005,E07.81,Sick-euthyroid syndrome
38404000,S42.121B,"Displaced fracture of acromial process, right shoulder, initial encounter for open fracture"
54288002,T79.7,Traumatic subcutaneous emphysema
31577002,T23.251,Burn of second degree of right palm
23851004,T81.82,Emphysema (subcutaneous) resulting from a procedure
372027002,C00.0,Malignant neoplasm of external upper lip
93451002,C94.0,Acute erythroid leukemia
92384009,D23,Other benign neoplasms of skin
92405007,D33.4,Benign neoplasm of spinal cord
193148004,G57.6,Lesion of plantar nerve
31642005,K05.0,Acute gingivitis
89988002,K04.8,Radicular cyst
81094005,T24.111,Burn of first degree of right thigh
13212004,T20.29,"Burn of second degree of multiple sites of head, face, and neck"
10137002,T20.13,Burn of first degree of chin
24854000,T87,Complications peculiar to reattachment and amputation
38978009,T20.05,Burn of unspecified degree of scalp [any part]
86660005,T31.4,Burns involving 40-49% of body surface
212101003,T31.77,Burns involving 70-79% of body surface with 70-79% third degree burns
44653001,A46,Erysipelas
93837005,C00.3,"Malignant neoplasm of upper lip, inner aspect"
188633006,C84.14,"Sezary disease, lymph nodes of axilla and upper limb"
111566002,E03.8,Other specified hypothyroidism
90739004,E05.8,Other thyrotoxicosis
91478007,E21.1,"Secondary hyperparathyroidism, not elsewhere classified"
61170000,K12,Stomatitis and related lesions
414603003,K13.21,"Leukoplakia of oral mucosa, including tongue"
73098005,L50.5,Cholinergic urticaria
56727007,L80,Vitiligo
68859000,M47.81,Spondylosis without myelopathy or radiculopathy
90834002,M79.6,"Pain in limb, hand, foot, fingers and toes"
212385001,T79.A21,Traumatic compartment syndrome of right lower extremity
67341007,Q73,Reduction defects of unspecified limb
27409004,Q18.6,Macrocheilia
111639006,S42.121A,"Displaced fracture of acromial process, right shoulder, initial encounter for closed fracture"
212073003,T31.43,Burns involving 40-49% of body surface with 30-39% third degree burns
212078007,T31.51,Burns involving 50-59% of body surface with 10-19% third degree burns
74297002,S14.2,Injury of nerve root of cervical spine
14664006,T23.101,"Burn of first degree of right hand, unspecified site"
212089000,T31.64,Burns involving 60-69% of body surface with 40-49% third degree burns
73518002,T20.02,Burn of unspecified degree of lip(s)
70250009,T24.101,"Burn of first degree of unspecified site of right lower limb, except ankle and foot"
21954000,B02.21,Postherpetic geniculate ganglionitis
20848007,B85.2,"Pediculosis, unspecified"
91855006,C95.0,Acute leukemia of unspecified cell type
73132005,E21,Hyperparathyroidism and other disorders of parathyroid gland
267374005,E05.0,Thyrotoxicosis with diffuse goiter
190255006,E05.30,Thyrotoxicosis from ectopic thyroid tissue without thyrotoxic crisis or storm
5689008,K05.3,Chronic periodontitis
201101007,L57.0,Actinic keratosis
23894009,L70.2,Acne varioliformis
396332003,M79.0,"Rheumatism, unspecified"
17028003,M86.23,"Subacute osteomyelitis, radius and ulna"
35964007,Q84.6,Other congenital malformations of nails
284205006,T20.22,Burn of second degree of lip(s)
35510002,T21.33,Burn of third degree of upper back
14020004,T22.291,"Burn of second degree of multiple sites of right shoulder and upper limb, except wrist and hand"
84980006,A22.0,Cutaneous anthrax
41370002,G05.4,Myelitis in diseases classified elsewhere
266143009,A57,Chancroid
109995007,D46,Myelodysplastic syndromes
92749008,D04,Carcinoma in situ of skin
41188003,K13,Other diseases of lip and oral mucosa
400097005,L60.0,Ingrowing nail
51247001,L50.4,Vibratory urticaria
41022003,M51.04,"Intervertebral disc disorders with myelopathy, thoracic region"
111693009,S57.80,Crushing injury of unspecified forearm
212060002,T31.21,Burns involving 20-29% of body surface with 10-19% third degree burns
51041008,T31.6,Burns involving 60-69% of body surface
9063003,T21.14,Burn of first degree of lower back
302814007,A66.2,Other early skin lesions of yaws
25188002,B85.1,Pediculosis due to Pediculus humanus corporis
94047004,C44,Other and unspecified malignant neoplasm of skin
93943008,C75.0,Malignant neoplasm of parathyroid gland
189291009,D04.4,Carcinoma in situ of skin of scalp and neck
47000000,G37.3,Acute transverse myelitis in demyelinating disease of central nervous system
2724004,H93.21,Auditory recruitment
60130002,J32.1,Chronic frontal sinusitis
91038008,J01.1,Acute frontal sinusitis
53913001,N80.6,Endometriosis in cutaneous scar
86142006,L12,Pemphigoid
126485001,L50,Urticaria
40178009,L50.0,Allergic urticaria
68140000,T24.211,Burn of second degree of right thigh
212091008,T31.66,Burns involving 60-69% of body surface with 60-69% third degree burns
65467000,T22.111,Burn of first degree of right forearm
28976004,T22.361,Burn of third degree of right scapular region
57920007,B00.2,Herpesviral gingivostomatitis and pharyngotonsillitis
93787005,C31.1,Malignant neoplasm of ethmoidal sinus
92812005,C95.1,Chronic leukemia of unspecified cell type
307651005,D47.4,Osteomyelofibrosis
397751001,G56.1,Other lesions of median nerve
60576007,G32.0,Subacute combined degeneration of spinal cord in diseases classified elsewhere
9014002,L40,Psoriasis
50715003,D61.01,Constitutional (pure) red blood cell aplasia
39479004,L65.0,Telogen effluvium
32861005,L52,Erythema nodosum
21120002,M86.26,"Subacute osteomyelitis, tibia and fibula"
271807003,R21,Rash and other nonspecific skin eruption
70432004,T22.131,Burn of first degree of right upper arm
212090009,T31.65,Burns involving 60-69% of body surface with 50-59% third degree burns
39812007,S50.10,Contusion of unspecified forearm
91861009,C92.0,Acute myeloblastic leukemia
94820008,D44,Neoplasm of uncertain behavior of endocrine glands
80753001,K02.3,Arrested dental caries
196393007,M26.12,Other jaw asymmetry
48277006,L01,Impetigo
111196000,L13.0,Dermatitis herpetiformis
39659002,L74.4,Anhidrosis
14582003,Q18.5,Microstomia
4184009,Q89.2,Congenital malformations of other endocrine glands
81116005,T20.03,Burn of unspecified degree of chin
40986008,T25.121,Burn of first degree of right foot
89797005,T67.1,Heat syncope
211787009,T21.69,Corrosion of second degree of other site of trunk
43484003,A20.1,Cellulocutaneous plague
111852003,B08.011,Vaccinia not from vaccine
57019003,B07,Viral warts
402134005,B35.1,Tinea unguium
188637007,C84.18,"Sezary disease, lymph nodes of multiple sites"
188732008,C92,Myeloid leukemia
40930008,E03,Other hypothyroidism
28975000,D61.0,Constitutional aplastic anemia
192904000,G99.2,Myelopathy in diseases classified elsewhere
42265009,L50.1,Idiopathic urticaria
45352006,M62.83,Muscle spasm
40668007,M21.5,"Acquired clawhand, clubhand, clawfoot and clubfoot"
274672009,R23.4,Changes in skin texture
11406003,T20.24,Burn of second degree of nose (septum)
81152009,T22.261,Burn of second degree of right scapular region
187115002,B65.3,Cercarial dermatitis
371990006,C03,Malignant neoplasm of gum
109830000,C06.8,Malignant neoplasm of overlapping sites of other and unspecified parts of mouth
109388009,C46.2,Kaposi's sarcoma of palate
92359006,D23.3,Other benign neoplasm of skin of other and unspecified parts of face
94719007,C92.3,Myeloid sarcoma
73869005,E05.1,Thyrotoxicosis with toxic single thyroid nodule
193137006,G56.3,Lesion of radial nerve
8976003,H05.04,Tenonitis of orbit
46557008,K03,Other diseases of hard tissues of teeth
67832005,J01.2,Acute ethmoidal sinusitis
198997005,O11.4,"Pre-existing hypertension with pre-eclampsia, complicating childbirth"
18929007,L02.63,Carbuncle of foot
11381005,L70,Acne
34139004,M51.06,"Intervertebral disc disorders with myelopathy, lumbar region"
9904008,Q28,Other congenital malformations of circulatory system
47375003,A02.2,Localized salmonella infections
30242009,A38,Scarlet fever
40070004,B08.1,Molluscum contagiosum
93655004,C43,Malignant melanoma of skin
188586002,C81.32,"Lymphocyte depleted Hodgkin lymphoma, intrathoracic lymph nodes"
92369000,D23.0,Other benign neoplasm of skin of lip
92439006,D34,Benign neoplasm of thyroid gland
14304000,E07,Other disorders of thyroid
68272006,J01.0,Acute maxillary sinusitis
77252004,L42,Pityriasis rosea
24782002,L85,Other epidermal thickening
